Numero de qubits: 20 
Layer   D  var(D)  Renyi  var(Renyi)
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.8259531071745156e-14  4.6044729188910406e-15
2  4.0  0.0  1.8148544162459004  0.002135508022341213
3  8.0  0.0  1.814854416245908  0.0021355080223442566
4  16.0  0.0  3.6505072494475774  0.0035147298493458695
5  32.0  0.0  3.650507249447583  0.0035147298493446925
6  64.0  0.0  5.504001278650163  0.004826174390935584
7  128.0  0.0  5.504001278650171  0.0048261743909353266
8  256.0  0.0  7.369976191200154  0.005977117394059482
9  512.0  0.0  7.369976191200157  0.005977117394061842
10  1024.0  0.0  9.247358128038904  0.00678625462798748
11  2048.0  0.0  9.247358128038908  0.006786254627985988
12  4096.0  0.0  11.133908543818297  0.006512560168266581
Numero de qubits: 29 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  1.8323599601821458e-14  5.7390527969525044e-15
2  4.0  0.0  1.8142877372068398  0.0021787791078921414
3  8.0  0.0  1.8142877372068447  0.002178779107892554
4  16.0  0.0  3.6495538797569553  0.004178005050170672
5  32.0  0.0  3.649553879756963  0.004178005050169578
6  64.0  0.0  5.501666214082025  0.006127557511146356
7  128.0  0.0  5.50166621408203  0.006127557511146469
8  256.0  0.0  7.3689264767859814  0.004976667195199492
9  512.0  0.0  7.368926476785987  0.0049766671952004085
10  1024.0  0.0  9.248185010907415  0.004234252524103046
11  2048.0  0.0  9.248185010907422  0.004234252524103026
12  4096.0  0.0  11.134927205745683  0.004084446491125645
Numero de qubits: 30 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  0.9064569982200498  6.629993118632331e-15
2  4.0  0.0  0.9064569982200542  6.524768531027141e-15
3  8.0  0.0  2.730327950027905  0.004496546689620153
4  16.0  0.0  2.730327950027914  0.004496546689618414
5  32.0  0.0  4.5738404793642395  0.0037138815397687684
6  64.0  0.0  4.573840479364248  0.003713881539771447
7  128.0  0.0  6.433674973517209  0.005976112237353117
8  256.0  0.0  6.433674973517213  0.005976112237352514
9  512.0  0.0  8.306391223960253  0.006437513806333393
10  1024.0  0.0  8.306391223960262  0.006437513806332668
11  2048.0  0.0  10.188022020285993  0.006295575760296135
12  4096.0  0.0  10.188022020285999  0.006295575760297115
Numero de qubits: 31 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  0.9064569982200531  3.3063403504680295e-15
2  4.0  0.0  0.9064569982200592  1.0923883725663476e-14
3  8.0  0.0  2.7295174798519497  0.003779340176602343
4  16.0  0.0  2.7295174798519577  0.003779340176600914
5  32.0  0.0  4.5730106235344845  0.005224494080278462
6  64.0  0.0  4.573010623534492  0.005224494080278758
7  128.0  0.0  6.432605967354105  0.006748878288328939
8  256.0  0.0  6.432605967354114  0.006748878288327909
9  512.0  0.0  8.304901194517061  0.007662186144191554
10  1024.0  0.0  8.304901194517065  0.007662186144190827
11  2048.0  0.0  10.187415891159239  0.006316811967643555
12  4096.0  0.0  10.187415891159242  0.006316811967643491
Numero de qubits: 32 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  2.133482051540752e-14  4.8628816233072184e-15
2  4.0  0.0  1.8157410666339142  0.0031175788127045176
3  8.0  0.0  1.8157410666339229  0.0031175788127035036
4  16.0  0.0  3.649283851389948  0.0025940222940167386
5  32.0  0.0  3.6492838513899577  0.002594022294015412
6  64.0  0.0  5.5018687629187095  0.004693116785983507
7  128.0  0.0  5.501868762918716  0.004693116785983703
8  256.0  0.0  7.370879102243902  0.003819221613701951
9  512.0  0.0  7.37087910224391  0.003819221613702088
10  1024.0  0.0  9.25025629330943  0.004963692445896784
11  2048.0  0.0  9.250256293309437  0.004963692445896637
12  4096.0  0.0  11.13782139023973  0.005372793192221698
Numero de qubits: 33 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  2.2231779936475703e-14  3.6810144496864525e-15
2  4.0  0.0  1.815559677837929  0.0031827204810575744
3  8.0  0.0  1.8155596778379377  0.003182720481059038
4  16.0  0.0  3.65201739994763  0.005713883052377942
5  32.0  0.0  3.652017399947636  0.005713883052377488
6  64.0  0.0  5.507696356059272  0.004060317630825494
7  128.0  0.0  5.50769635605928  0.00406031763082403
8  256.0  0.0  7.37263901303672  0.006301266416317231
9  512.0  0.0  7.372639013036727  0.0063012664163179365
10  1024.0  0.0  9.251265611034958  0.005602364412398507
11  2048.0  0.0  9.251265611034963  0.005602364412399705
12  4096.0  0.0  11.138310413412736  0.007665385983036411
Numero de qubits: 34 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  0.9064569982200542  6.097540531984828e-15
2  4.0  0.0  0.9064569982200557  1.0300333070904477e-14
3  8.0  0.0  2.7276810579419513  0.0028450552683834916
4  16.0  0.0  2.727681057941958  0.0028450552683831603
5  32.0  0.0  4.574589124159528  0.005051889509978703
6  64.0  0.0  4.5745891241595364  0.005051889509981332
7  128.0  0.0  6.435128653471255  0.005302953502540876
8  256.0  0.0  6.435128653471258  0.005302953502540597
9  512.0  0.0  8.305156781972713  0.0058337178133242955
10  1024.0  0.0  8.305156781972718  0.005833717813325139
11  2048.0  0.0  10.188564327741625  0.004309124810392279
12  4096.0  0.0  10.18856432774163  0.004309124810392694
Numero de qubits: 35 
Layer   D  var(D)  Renyi  var(Renyi)
1  2.0  0.0  0.9064569982200533  2.5665129180651804e-15
2  4.0  0.0  0.9064569982200563  5.9545640058156786e-15
3  8.0  0.0  2.7313557442824252  0.0037376950740418795
4  16.0  0.0  2.7313557442824328  0.00373769507404049
5  32.0  0.0  4.57358849523488  0.00577362344567076
6  64.0  0.0  4.573588495234888  0.00577362344566898
7  128.0  0.0  6.431471316183092  0.006496389399938799
8  256.0  0.0  6.431471316183099  0.006496389399939918
9  512.0  0.0  8.303925031692957  0.007683350549470927
10  1024.0  0.0  8.303925031692962  0.007683350549470359
11  2048.0  0.0  10.186835116756123  0.008349408191141789
12  4096.0  0.0  10.18683511675613  0.008349408191142856
